Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
Rubio_Protillo_k141_4851996,RS_GCF_013393905.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp013393905,iPHoP-RF,93.70,None
Rubio_Protillo_k141_4851996,RS_GCF_005869855.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp005869855,iPHoP-RF,93.40,None
Rubio_Protillo_k141_4851996,GB_GCA_012033205.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp012033205,blast,92.80,None
Rubio_Protillo_k141_4851996,GB_GCA_002361335.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp002361335,blast,92.00,None
Rubio_Protillo_k141_4851996,RS_GCF_900185595.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Calothrix_A;s__Calothrix_A rhizosoleniae,iPHoP-RF,90.10,None
Rubio_Protillo_k141_4874535,RS_GCF_900177625.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium psychroaquaticum,iPHoP-RF,91.80,None
Rubio_Protillo_k141_4874535,RS_GCF_901482695.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium thalpophilum,iPHoP-RF,91.40,None
Rubio_Protillo_k141_4874535,GB_GCA_002420705.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium sp002420705,iPHoP-RF,91.10,None
Rubio_Protillo_k141_497055,RS_GCF_001412215.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__Pedobacter sp001412215,iPHoP-RF,94.70,None
Rubio_Protillo_k141_497055,RS_GCF_900111155.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__Pedobacter rhizosphaerae,iPHoP-RF,93.10,None
Rubio_Protillo_k141_497055,RS_GCF_004331645.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__Pedobacter sp004331645,iPHoP-RF,90.80,None
Rubio_Protillo_k141_5014266,RS_GCF_003075075.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium sp003075075,blast,93.90,None
Rubio_Protillo_k141_5014266,RS_GCF_009711415.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium denhamense,blast,93.80,None
Rubio_Protillo_k141_5014266,RS_GCF_000158095.2,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium alexandrii,blast,92.00,iPHoP-RF;54.10
Rubio_Protillo_k141_5014266,RS_GCF_003012935.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Pannonibacter;s__Pannonibacter carbonis,blast,92.00,None
Rubio_Protillo_k141_5014266,RS_GCF_006517275.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium sp006517275,blast,92.00,iPHoP-RF;53.30
Rubio_Protillo_k141_5014266,RS_GCF_009915765.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Pannonibacter;s__Pannonibacter sp009915765,blast,92.00,iPHoP-RF;56.50
Rubio_Protillo_k141_5014266,RS_GCF_000382365.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Pannonibacter;s__Pannonibacter phragmitetus,blast,91.90,iPHoP-RF;63.50
Rubio_Protillo_k141_5014266,RS_GCF_001418225.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Pannonibacter;s__Pannonibacter indicus,blast,91.90,iPHoP-RF;60.10
Rubio_Protillo_k141_5014266,RS_GCF_008711285.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium aquae,blast,91.90,None
Rubio_Protillo_k141_5014266,RS_GCF_008711325.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium sediminis,blast,91.90,iPHoP-RF;64.50
Rubio_Protillo_k141_5014266,RS_GCF_009650605.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium sp009650605,blast,91.90,iPHoP-RF;50.20
Rubio_Protillo_k141_5014266,RS_GCF_008477545.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium sp008477545,blast,91.80,iPHoP-RF;52.20
Rubio_Protillo_k141_5014266,RS_GCF_900142725.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium suaedae,blast,91.80,None
Rubio_Protillo_k141_5014266,RS_GCF_000192745.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Polymorphum;s__Polymorphum gilvum,blast,91.70,None
Rubio_Protillo_k141_5014266,RS_GCF_000521215.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium sp000521215,blast,91.70,None
Rubio_Protillo_k141_5014266,RS_GCF_001404515.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium album,blast,91.70,None
Rubio_Protillo_k141_5014266,RS_GCF_007830545.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium hamelinense,blast,91.70,iPHoP-RF;69.80
Rubio_Protillo_k141_5014266,GB_GCA_001890945.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium sp001890945,blast,91.10,iPHoP-RF;60.30
Rubio_Protillo_k141_5014266,RS_GCF_001999245.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium aggregatum_A,blast,91.10,None
Rubio_Protillo_k141_5014266,RS_GCF_008107695.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium sp008107695,blast,91.10,None
Rubio_Protillo_k141_5014266,RS_GCF_002906165.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium marinum,blast,91.00,None
Rubio_Protillo_k141_5014266,RS_GCF_009363435.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium;s__Roseibium sp009363435,blast,90.20,None
Rubio_Protillo_k141_5033885,RS_GCF_000379765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Flexithrix;s__Flexithrix dorotheae,blast,94.00,None
Rubio_Protillo_k141_5038004,RS_GCF_013410875.1,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter lichenicola_C,iPHoP-RF,90.80,None
Rubio_Protillo_k141_5052829,RS_GCF_005885605.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Colwellia;s__Colwellia ponticola,iPHoP-RF,94.10,None
Rubio_Protillo_k141_5052829,RS_GCF_014076845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Colwellia_A;s__Colwellia_A sp014076845,iPHoP-RF,94.10,None
Rubio_Protillo_k141_5138988,GB_GCA_000252485.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Prochloraceae;g__Prochloron;s__Prochloron didemni,blast,95.50,None
Rubio_Protillo_k141_5138988,GB_GCA_010671925.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorea;s__Moorea sp010671925,blast,92.20,None
Rubio_Protillo_k141_5138988,GB_GCA_010692395.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorea;s__Moorea sp010692395,blast,91.90,None
Rubio_Protillo_k141_5138988,GB_GCA_010692645.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__SIO3C6;s__SIO3C6 sp010692645,blast,91.70,None
Rubio_Protillo_k141_5138988,RS_GCF_001767235.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorea;s__Moorea producens_A,blast,91.70,None
Rubio_Protillo_k141_5141748,GB_GCA_013911645.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp013911645,iPHoP-RF,97.10,None
Rubio_Protillo_k141_5141748,RS_GCF_000224085.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda ruestringensis,iPHoP-RF,97.10,None
Rubio_Protillo_k141_5141748,RS_GCF_002813125.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp002813125,iPHoP-RF,97.10,None
Rubio_Protillo_k141_5141748,RS_GCF_003149745.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda koreensis,iPHoP-RF,97.10,None
Rubio_Protillo_k141_5141748,RS_GCF_003269425.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp003269425,iPHoP-RF,97.10,None
Rubio_Protillo_k141_5141748,RS_GCF_004296335.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp004296335,iPHoP-RF,97.10,None
Rubio_Protillo_k141_5141748,RS_GCF_010468565.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp010468565,iPHoP-RF,97.10,None
Rubio_Protillo_k141_5141748,RS_GCF_010993815.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp010993815,iPHoP-RF,97.10,None
Rubio_Protillo_k141_5141748,RS_GCF_001413955.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda eckloniae,iPHoP-RF,96.70,None
Rubio_Protillo_k141_5141748,RS_GCF_900102925.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda zhangzhouensis,iPHoP-RF,96.70,None
Rubio_Protillo_k141_5141748,RS_GCF_003992595.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp002452975,iPHoP-RF,96.40,None
Rubio_Protillo_k141_5141748,RS_GCF_003992675.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda aquimarina,iPHoP-RF,96.10,None
Rubio_Protillo_k141_5141748,RS_GCF_008040165.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp008040165,iPHoP-RF,95.70,None
Rubio_Protillo_k141_5141748,RS_GCF_013407935.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp013407935,iPHoP-RF,95.70,None
Rubio_Protillo_k141_5141748,RS_GCF_010993855.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp010993855,iPHoP-RF,95.10,None
Rubio_Protillo_k141_5141748,GB_GCA_002699205.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp002699205,iPHoP-RF,94.70,None
Rubio_Protillo_k141_5141748,RS_GCF_003581615.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda lutimaris,iPHoP-RF,92.10,None
Rubio_Protillo_k141_5141748,RS_GCF_011068285.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp011068285,iPHoP-RF,92.10,None
Rubio_Protillo_k141_5141748,RS_GCF_005885635.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26;s__RZ26 sp005885635,iPHoP-RF,91.80,None
Rubio_Protillo_k141_5141748,GB_GCA_002167435.2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp002167435,iPHoP-RF,90.80,None
Rubio_Protillo_k141_5141748,RS_GCF_001683915.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp001683915,iPHoP-RF,90.50,None
Rubio_Protillo_k141_5141748,RS_GCF_004804315.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp004804315,iPHoP-RF,90.10,None
Rubio_Protillo_k141_5154182,RS_GCF_001767235.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorea;s__Moorea producens_A,blast,93.40,iPHoP-RF;73.90
Rubio_Protillo_k141_5154182,GB_GCA_010692395.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorea;s__Moorea sp010692395,blast,92.10,iPHoP-RF;55.70
Rubio_Protillo_k141_5154182,GB_GCA_010671925.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorea;s__Moorea sp010671925,blast,91.80,iPHoP-RF;65.60
Rubio_Protillo_k141_5154182,GB_GCA_010692645.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__SIO3C6;s__SIO3C6 sp010692645,blast,91.80,iPHoP-RF;60.30
Rubio_Protillo_k141_5163063,RS_GCF_000316665.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp000316665,blast,95.40,iPHoP-RF;56.20
Rubio_Protillo_k141_5163063,RS_GCF_002368095.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia parasitica,blast,95.20,iPHoP-RF;61.70
Rubio_Protillo_k141_5163063,RS_GCF_002608075.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc linckia,iPHoP-RF,92.40,None
Rubio_Protillo_k141_5163063,GB_GCA_012033205.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp012033205,blast,92.20,None
Rubio_Protillo_k141_5163063,GB_GCA_002361335.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp002361335,blast,90.40,None
Rubio_Protillo_k141_5314381,RS_GCF_000316665.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp000316665,blast,93.30,iPHoP-RF;54.40
Rubio_Protillo_k141_5314381,RS_GCF_002368095.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia parasitica,blast,91.10,iPHoP-RF;54.40
Rubio_Protillo_k141_5314381,GB_GCA_002361335.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp002361335,blast,90.10,None
Rubio_Protillo_k141_5314381,GB_GCA_012033205.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp012033205,blast,90.10,None
Rubio_Protillo_k141_5380198,GB_GCA_011050055.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas prydzensis_A,iPHoP-RF,95.40,None
Rubio_Protillo_k141_5380198,RS_GCF_001661495.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas prydzensis,iPHoP-RF,95.40,None
Rubio_Protillo_k141_5380198,RS_GCF_902498845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas rhizosphaerae,iPHoP-RF,95.40,None
Rubio_Protillo_k141_5380198,RS_GCF_012927645.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas arctica_A,iPHoP-RF,95.10,None
Rubio_Protillo_k141_5380198,RS_GCF_000239855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas sp000239855,iPHoP-RF,92.80,None
Rubio_Protillo_k141_5380198,RS_GCF_008370255.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas sp008370255,iPHoP-RF,92.80,None
Rubio_Protillo_k141_5380198,RS_GCF_001974875.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas sp001974875,iPHoP-RF,91.10,None
Rubio_Protillo_k141_5380198,RS_GCF_001550155.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas arabiensis,iPHoP-RF,90.10,None
Rubio_Protillo_k141_5405217,GB_GCA_002342685.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002342685,iPHoP-RF,97.10,None
Rubio_Protillo_k141_5405217,RS_GCF_000354175.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio alginolyticus,iPHoP-RF,97.10,None
Rubio_Protillo_k141_5405217,RS_GCF_003544875.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio alfacsensis,iPHoP-RF,96.70,None
Rubio_Protillo_k141_5405217,RS_GCF_002163755.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio campbellii,iPHoP-RF,96.40,None
Rubio_Protillo_k141_5405217,RS_GCF_002849855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio azureus,iPHoP-RF,96.40,None
Rubio_Protillo_k141_5405217,RS_GCF_900089835.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio thalassae,iPHoP-RF,95.70,None
Rubio_Protillo_k141_5405217,RS_GCF_000417905.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio natriegens,iPHoP-RF,95.40,None
Rubio_Protillo_k141_5405217,RS_GCF_001591105.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio nereis,iPHoP-RF,95.40,None
Rubio_Protillo_k141_5405217,RS_GCF_003856525.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio viridaestus,iPHoP-RF,94.70,None
Rubio_Protillo_k141_5405217,RS_GCF_000830505.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio mytili,iPHoP-RF,94.10,None
Rubio_Protillo_k141_5405217,RS_GCF_000165125.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio caribbeanicus,iPHoP-RF,93.70,None
Rubio_Protillo_k141_5405217,RS_GCF_007990935.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sagamiensis,iPHoP-RF,93.40,None
Rubio_Protillo_k141_5405217,RS_GCF_002563795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002563795,iPHoP-RF,92.40,None
Rubio_Protillo_k141_5405217,RS_GCF_003970425.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio penaeicida,iPHoP-RF,91.80,None
Rubio_Protillo_k141_5405217,RS_GCF_000171815.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000171815,iPHoP-RF,91.40,None
Rubio_Protillo_k141_5405217,RS_GCF_900233005.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tapetis,iPHoP-RF,91.40,None
Rubio_Protillo_k141_5405217,RS_GCF_002933855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio penaeicida_A,iPHoP-RF,90.80,None
Rubio_Protillo_k141_5405217,RS_GCF_003605645.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sinensis,iPHoP-RF,90.80,None
Rubio_Protillo_k141_5455078,RS_GCF_008124785.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina intermedia,iPHoP-RF,97.10,None
Rubio_Protillo_k141_5455078,RS_GCF_013365535.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina sp013365535,iPHoP-RF,97.10,None
Rubio_Protillo_k141_5455078,RS_GCF_900141785.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina spongiae,iPHoP-RF,97.10,None
Rubio_Protillo_k141_5455078,GB_GCA_002697475.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina sp002697475,iPHoP-RF,96.70,None
Rubio_Protillo_k141_5455078,RS_GCF_004216895.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina brevivitae,iPHoP-RF,96.70,None
Rubio_Protillo_k141_5455078,RS_GCF_900299525.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina sp900299525,blast,91.90,iPHoP-RF;75.20
Rubio_Protillo_k141_5455078,RS_GCF_000626715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina atlantica,blast,91.20,iPHoP-RF;81.90
Rubio_Protillo_k141_5471513,RS_GCF_003610455.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter guttiformis,iPHoP-RF,91.80,None
Rubio_Protillo_k141_5504622,GB_GCA_013041995.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aestuariivirgaceae;g__Anderseniella;s__Anderseniella sp013041995,blast,93.70,None
Rubio_Protillo_k141_5504622,GB_GCA_900149695.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aestuariivirgaceae;g__Anderseniella;s__Anderseniella sp900149695,blast,93.20,None
Rubio_Protillo_k141_5553940,RS_GCF_000756305.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Myxosarcina;s__Myxosarcina sp000756305,blast,93.90,iPHoP-RF;76.10
Rubio_Protillo_k141_5553940,RS_GCF_012932785.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Hyella;s__Hyella sp012932785,blast,92.20,iPHoP-RF;72.40
Rubio_Protillo_k141_5579394,RS_GCF_000238355.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas haloplanktis,blast,93.90,iPHoP-RF;71.50
